750;arms_factory;4542.65;9.80;1386.68;4.81;0
750;arms_factory;4546.17;9.70;1380.54;0.15;0
750;arms_factory;4524.00;10.50;1380.00;2.45;0
750;arms_factory;4512.00;12.50;1400.00;4.01;0
750;arms_factory;4528.00;13.00;1412.00;0.39;0
750;industrial_complex;4548.77;9.50;1387.42;4.51;0
750;industrial_complex;4546.38;9.70;1387.34;4.82;0
750;industrial_complex;4541.91;9.80;1379.98;1.66;0
750;industrial_complex;4516.00;11.38;1384.00;5.12;0
750;industrial_complex;4508.00;13.00;1391.00;1.50;0
750;air_base;4520.15;10.70;1379.80;0.20;0
750;bunker;4508.06;11.70;1395.12;2.11;0
750;bunker;4520.00;13.82;1400.00;6.23;0
750;bunker;4513.00;10.80;1378.00;4.07;0
750;bunker;4548.73;9.70;1398.89;3.11;0
750;bunker;4521.00;10.25;1370.00;4.68;0
750;bunker;4529.00;13.75;1388.00;2.62;0
750;bunker;4540.00;9.93;1394.00;0.46;0
750;bunker;4550.49;9.70;1382.44;1.72;0
750;bunker;4519.00;14.80;1392.00;1.07;0
750;bunker;4530.00;12.35;1406.00;5.19;0
750;anti_air_building;4535.76;11.00;1404.44;1.57;0
750;anti_air_building;4544.00;9.78;1390.00;3.13;0
750;radar_station;4518.98;14.40;1384.73;2.06;0
750;rocket_site;4547.73;9.70;1393.33;1.58;0
750;nuclear_reactor;4514.29;10.40;1371.16;3.04;0
751;arms_factory;4412.00;12.82;1390.00;0.11;0
751;arms_factory;4420.90;10.70;1398.69;3.23;0
751;arms_factory;4400.00;15.05;1336.00;2.07;0
751;arms_factory;4374.00;17.88;1375.00;2.17;0
751;arms_factory;4415.00;10.88;1403.00;0.01;0
751;arms_factory;4405.00;15.85;1391.00;2.68;0
751;air_base;4385.00;17.10;1371.00;3.19;0
751;bunker;4409.00;12.88;1398.00;5.85;0
751;bunker;4408.20;15.20;1364.65;1.12;0
751;bunker;4394.00;14.70;1360.00;0.18;0
751;bunker;4405.23;14.80;1351.72;4.30;0
751;bunker;4423.47;13.20;1375.64;5.86;0
751;bunker;4421.00;10.60;1405.00;2.24;0
751;bunker;4380.00;17.30;1374.00;4.90;0
751;synthetic_refinery;4406.57;15.00;1345.63;4.81;0
751;radar_station;4382.75;16.70;1365.76;3.19;0
751;rocket_site;4405.44;17.60;1377.43;2.75;0
751;nuclear_reactor;4420.25;10.80;1391.46;5.42;0
752;arms_factory;4378.00;19.88;1433.00;5.23;0
752;arms_factory;4356.54;20.30;1435.67;3.47;0
752;arms_factory;4375.86;20.20;1414.84;3.27;0
752;arms_factory;4357.00;18.88;1376.00;1.01;0
752;arms_factory;4376.00;19.95;1396.00;3.68;0
752;arms_factory;4352.00;20.90;1431.00;0.06;0
752;industrial_complex;4394.00;17.30;1406.00;1.61;0
752;industrial_complex;4369.00;20.02;1433.00;5.74;0
752;industrial_complex;4375.00;19.48;1389.00;0.66;0
752;industrial_complex;4360.00;20.50;1424.00;4.78;0
752;industrial_complex;4360.00;17.77;1371.00;1.52;0
752;industrial_complex;4370.00;19.93;1428.00;4.18;0
752;air_base;4366.73;20.50;1414.10;1.77;0
752;bunker;4364.00;20.50;1449.00;3.23;0
752;bunker;4362.00;20.60;1424.00;6.25;0
752;bunker;4372.00;20.18;1402.00;1.17;0
752;bunker;4360.00;20.85;1404.00;5.30;0
752;bunker;4392.31;18.80;1411.23;1.68;0
752;anti_air_building;4344.18;20.70;1440.89;3.24;0
752;anti_air_building;4391.00;19.70;1419.00;5.90;0
752;anti_air_building;4369.78;20.50;1439.40;3.74;0
752;synthetic_refinery;4369.00;20.35;1406.00;5.30;0
752;radar_station;4366.89;20.90;1420.06;2.27;0
752;rocket_site;4366.00;20.13;1394.00;5.81;0
752;nuclear_reactor;4364.00;20.35;1441.00;0.73;0
753;arms_factory;4434.00;15.80;1452.00;4.95;0
753;industrial_complex;4434.00;13.65;1445.00;3.40;0
753;industrial_complex;4416.00;18.90;1441.00;2.44;0
753;industrial_complex;4416.00;18.20;1438.00;0.28;0
753;industrial_complex;4430.00;15.35;1448.00;1.85;0
753;industrial_complex;4419.00;18.95;1455.00;4.51;0
753;air_base;4415.00;18.93;1444.00;2.35;0
753;bunker;4438.00;14.30;1454.00;3.91;0
753;bunker;4410.00;18.38;1470.00;0.80;0
753;bunker;4439.00;11.38;1440.00;0.90;0
753;bunker;4425.00;16.43;1445.00;5.02;0
753;bunker;4420.00;12.63;1428.00;1.40;0
753;anti_air_building;4421.52;19.00;1449.67;6.13;0
753;radar_station;4412.76;19.20;1440.14;4.13;0
753;rocket_site;4400.00;18.52;1461.00;1.91;0
753;nuclear_reactor;4417.00;18.63;1449.00;4.57;0
283;arms_factory;4436.00;15.73;1471.00;2.04;0
283;industrial_complex;4451.00;13.35;1473.00;6.17;0
283;anti_air_building;4439.00;14.48;1485.00;1.09;0
283;synthetic_refinery;4416.00;14.50;1501.00;4.62;0
754;arms_factory;4339.00;21.00;1469.00;1.60;0
754;arms_factory;4343.00;20.33;1478.00;4.26;0
754;arms_factory;4327.00;21.35;1464.00;3.66;0
754;arms_factory;4351.00;20.35;1471.00;1.50;0
754;industrial_complex;4320.00;21.52;1458.00;0.55;0
754;industrial_complex;4337.00;21.10;1466.00;2.10;0
754;bunker;4331.00;20.98;1475.00;1.16;0
754;bunker;4367.94;20.20;1462.11;5.89;0
754;anti_air_building;4346.38;20.90;1466.53;2.17;0
754;nuclear_reactor;4339.00;20.30;1481.00;5.45;0
755;arms_factory;4274.00;17.63;1521.00;2.95;0
755;arms_factory;4316.00;20.70;1541.00;4.51;0
755;arms_factory;4254.00;16.58;1548.00;0.89;0
755;arms_factory;4270.00;16.68;1555.00;5.01;0
755;arms_factory;4259.00;16.50;1550.00;1.39;0
755;arms_factory;4255.00;16.77;1557.00;2.95;0
755;industrial_complex;4326.00;14.40;1523.00;0.79;0
755;industrial_complex;4264.00;16.75;1559.00;2.00;0
755;industrial_complex;4329.00;14.75;1525.00;6.13;0
755;industrial_complex;4308.00;20.15;1505.00;1.40;0
755;industrial_complex;4354.00;14.57;1529.00;4.07;0
755;industrial_complex;4313.00;18.23;1507.00;0.45;0
755;air_base;4257.05;16.80;1539.63;3.06;0
755;bunker;4319.18;21.60;1495.04;6.13;0
755;bunker;4286.90;17.50;1517.28;0.51;0
755;bunker;4236.05;17.30;1555.35;-1.65;0
755;bunker;4329.00;14.28;1517.00;1.91;0
755;bunker;4234.00;20.20;1531.00;4.57;0
755;bunker;4349.00;19.83;1558.00;0.96;0
755;bunker;4295.10;20.80;1551.84;5.08;0
755;bunker;4317.00;16.77;1525.00;5.18;0
755;bunker;4357.00;16.38;1541.00;3.02;0
755;anti_air_building;4238.00;18.02;1546.00;5.69;0
755;anti_air_building;4337.50;19.80;1548.68;2.07;0
755;anti_air_building;4275.00;16.50;1530.00;3.63;0
755;synthetic_refinery;4331.25;20.30;1540.25;1.47;0
755;radar_station;4261.73;16.50;1541.28;3.25;0
755;rocket_site;4246.25;20.10;1523.12;0.52;0
755;nuclear_reactor;4266.00;16.50;1535.00;3.53;0
757;arms_factory;4208.00;21.83;1372.00;0.23;0
757;arms_factory;4143.00;21.75;1374.00;4.45;0
757;arms_factory;4177.00;22.50;1377.00;3.85;0
757;industrial_complex;4204.00;21.93;1366.00;2.90;0
757;industrial_complex;4180.00;21.55;1374.00;2.30;0
757;industrial_complex;4230.00;20.95;1367.00;4.96;0
757;industrial_complex;4196.00;19.08;1358.00;2.80;0
757;bunker;4146.25;22.50;1373.57;1.25;0
757;bunker;4182.48;22.30;1367.85;0.96;0
757;bunker;4251.00;20.73;1373.00;4.52;0
757;bunker;4213.00;22.27;1370.00;6.08;0
757;anti_air_building;4159.50;22.80;1373.74;0.30;0
757;anti_air_building;4235.59;21.70;1377.86;2.97;0
757;rocket_site;4200.00;21.80;1378.00;5.03;0
758;arms_factory;4049.00;22.93;1451.00;4.84;0
758;arms_factory;4087.00;22.68;1474.00;2.68;0
758;arms_factory;4070.00;21.65;1449.00;3.89;0
758;arms_factory;4121.00;22.52;1466.00;1.73;0
758;arms_factory;4047.00;21.73;1423.00;3.29;0
758;arms_factory;4118.00;22.60;1425.00;5.96;0
758;industrial_complex;4074.00;22.93;1430.00;2.34;0
758;industrial_complex;4087.00;22.83;1454.00;0.18;0
758;industrial_complex;4099.00;22.77;1473.00;0.28;0
758;industrial_complex;4064.00;23.00;1466.00;4.40;0
758;industrial_complex;4067.00;22.15;1416.00;2.24;0
758;industrial_complex;4044.00;22.02;1423.00;2.34;0
758;air_base;4113.00;21.60;1438.00;0.18;0
758;bunker;4072.00;21.58;1447.00;2.85;0
758;bunker;4098.73;22.90;1455.39;5.51;0
758;bunker;4081.97;23.30;1490.91;0.79;0
758;bunker;4088.92;23.70;1413.50;4.91;0
758;bunker;4133.60;21.40;1432.92;1.29;0
758;bunker;4049.00;22.65;1442.00;3.96;0
758;anti_air_building;4120.63;21.70;1431.67;5.52;0
758;anti_air_building;4048.00;23.38;1465.00;3.36;0
758;anti_air_building;4124.00;22.65;1465.00;6.02;0
758;synthetic_refinery;4094.55;21.80;1445.30;2.40;0
758;radar_station;4106.17;22.00;1435.71;6.24;0
758;rocket_site;4095.00;21.95;1428.00;0.35;0
758;nuclear_reactor;4081.00;22.23;1453.00;4.47;0
322;arms_factory;4217.00;21.95;1417.00;4.76;0
322;arms_factory;4241.00;22.00;1446.00;1.50;0
322;arms_factory;4196.00;22.10;1419.00;5.62;0
322;arms_factory;4193.00;21.68;1437.00;2.00;0
322;arms_factory;4150.00;22.85;1476.00;3.56;0
322;arms_factory;4181.00;22.08;1511.00;6.23;0
322;industrial_complex;4211.00;21.43;1425.00;4.07;0
322;industrial_complex;4168.00;22.10;1438.00;5.27;0
322;industrial_complex;4116.00;22.55;1500.00;2.00;0
322;industrial_complex;4172.00;21.98;1457.00;4.67;0
322;industrial_complex;4184.00;21.95;1502.00;1.06;0
322;industrial_complex;4178.00;22.40;1462.00;3.72;0
322;air_base;4170.00;22.15;1417.00;0.45;0
322;anti_air_building;4202.28;21.60;1425.64;3.12;0
322;anti_air_building;4161.00;21.88;1441.00;5.78;0
322;anti_air_building;4184.00;22.15;1483.00;3.62;0
322;radar_station;4161.35;22.50;1420.35;2.22;0
322;rocket_site;4171.71;22.30;1424.20;1.56;0
759;arms_factory;4227.00;17.60;1561.00;4.91;0
759;arms_factory;4232.00;17.33;1563.00;4.32;0
759;arms_factory;4194.00;13.00;1591.00;2.16;0
759;arms_factory;4242.00;17.15;1564.00;3.36;0
759;industrial_complex;4186.00;13.18;1592.00;1.20;0
759;industrial_complex;4242.00;13.38;1585.00;2.76;0
759;industrial_complex;4212.00;13.05;1592.00;5.42;0
759;industrial_complex;4228.00;12.45;1586.00;3.27;0
759;industrial_complex;4254.00;13.55;1586.00;1.21;0
759;bunker;4189.62;13.00;1585.26;4.82;0
759;bunker;4252.36;12.80;1593.62;2.32;0
759;bunker;4246.70;17.70;1570.96;0.50;0
759;anti_air_building;4213.45;12.70;1584.35;2.22;0
759;synthetic_refinery;4206.00;12.78;1583.00;0.16;0
759;rocket_site;4234.59;12.50;1591.05;5.49;0
759;nuclear_reactor;4198.44;12.60;1581.71;1.87;0
287;arms_factory;4105.00;12.60;1557.00;4.51;0
287;arms_factory;4082.00;12.40;1574.00;2.35;0
287;arms_factory;4087.92;12.40;1575.72;3.56;0
287;arms_factory;4148.00;12.68;1558.00;2.96;0
287;industrial_complex;4097.06;13.10;1545.75;3.46;0
287;industrial_complex;4103.00;12.50;1560.00;5.02;0
287;industrial_complex;4074.00;13.00;1547.00;1.41;0
287;industrial_complex;4134.00;12.10;1584.00;0.80;0
287;anti_air_building;4077.00;14.57;1531.00;6.13;0
287;anti_air_building;4092.63;12.30;1570.31;2.51;0
287;anti_air_building;4122.35;12.50;1562.56;5.54;0
287;radar_station;4110.64;13.10;1546.68;6.22;0
287;rocket_site;4141.00;12.23;1568.00;4.58;0
287;nuclear_reactor;4120.00;12.70;1554.00;2.42;0
760;arms_factory;4217.00;11.15;1633.00;1.43;0
760;arms_factory;4283.00;13.20;1633.00;2.65;0
760;arms_factory;4235.00;14.60;1663.00;0.48;0
760;arms_factory;4297.00;14.90;1619.00;2.04;0
760;arms_factory;4284.00;12.53;1655.00;1.09;0
760;industrial_complex;4267.00;16.60;1645.00;5.21;0
760;industrial_complex;4267.00;17.85;1642.00;1.95;0
760;industrial_complex;4240.00;14.88;1654.00;3.15;0
760;industrial_complex;4247.00;11.43;1636.00;5.22;0
760;air_base;4246.29;12.10;1616.85;1.60;0
760;bunker;4222.00;13.05;1627.00;5.72;0
760;bunker;4280.58;13.80;1649.68;5.82;0
760;bunker;4300.22;14.50;1629.36;2.36;0
760;bunker;4257.25;14.50;1642.63;0.04;0
760;bunker;4220.40;14.00;1647.66;2.71;0
760;bunker;4242.74;14.70;1663.56;3.51;0
760;bunker;4234.00;12.38;1610.00;4.78;0
760;anti_air_building;4225.00;12.75;1607.00;1.16;0
760;anti_air_building;4290.23;14.40;1635.82;4.17;0
760;synthetic_refinery;4230.56;13.00;1642.92;3.22;0
760;radar_station;4248.14;11.70;1612.41;0.57;0
760;nuclear_reactor;4246.00;11.10;1630.00;3.83;0
761;arms_factory;4660.00;12.70;1756.00;6.27;0
761;bunker;4652.17;12.60;1747.45;4.88;0
761;bunker;4623.56;13.80;1733.42;0.02;0
761;bunker;4661.00;11.45;1733.00;0.66;0
761;bunker;4683.00;12.18;1748.00;1.77;0
761;rocket_site;4677.00;11.23;1757.00;5.90;0
714;arms_factory;4853.00;10.80;1715.00;4.07;0
714;arms_factory;4827.00;11.05;1720.00;1.91;0
714;arms_factory;4734.00;9.80;1723.00;3.12;0
714;arms_factory;4746.00;11.20;1829.00;0.96;0
714;arms_factory;4744.00;11.13;1825.00;3.98;0
714;arms_factory;4738.00;11.13;1835.00;0.36;0
714;industrial_complex;4759.00;10.25;1714.00;3.02;0
714;industrial_complex;4843.00;10.50;1716.00;5.69;0
714;industrial_complex;4794.00;12.15;1741.00;2.43;0
714;industrial_complex;4815.00;10.80;1728.00;3.63;0
714;industrial_complex;4800.00;10.00;1720.00;1.47;0
714;industrial_complex;4807.00;10.88;1747.00;4.13;0
714;anti_air_building;4754.00;9.90;1730.00;5.69;0
714;anti_air_building;4728.00;11.65;1799.00;2.07;0
87;industrial_complex;3103.00;9.90;1817.00;0.96;0
87;industrial_complex;3103.00;10.00;1811.00;5.69;0
325;industrial_complex;4443.00;14.90;1297.00;3.98;0
325;industrial_complex;4407.00;13.68;1286.00;5.19;0
325;industrial_complex;4412.00;13.35;1302.00;1.92;0
325;industrial_complex;4398.00;14.93;1324.00;4.59;0
325;industrial_complex;4400.00;14.53;1311.00;0.97;0
325;industrial_complex;4419.00;16.02;1324.00;3.64;0
325;anti_air_building;4378.00;13.25;1291.00;0.37;0
325;anti_air_building;4437.00;13.68;1316.00;3.03;0
325;anti_air_building;4380.00;15.03;1312.00;5.70;0
601;arms_factory;4339.00;20.63;1389.00;2.82;0
601;arms_factory;4319.00;21.18;1400.00;4.38;0
601;arms_factory;4316.00;20.70;1386.00;3.42;0
601;industrial_complex;4293.00;18.27;1396.00;1.26;0
601;industrial_complex;4334.00;20.45;1412.00;1.37;0
601;industrial_complex;4307.00;19.80;1388.00;1.87;0
601;industrial_complex;4313.00;20.65;1414.00;4.54;0
601;industrial_complex;4323.00;20.90;1434.00;1.27;0
601;anti_air_building;4326.00;20.70;1403.00;3.93;0
601;anti_air_building;4314.00;20.68;1410.00;0.32;0
601;anti_air_building;4336.00;20.43;1427.00;1.88;0
601;synthetic_refinery;4342.00;20.13;1411.00;6.00;0
602;anti_air_building;4559.00;10.15;1328.00;2.82;0
603;arms_factory;4459.00;12.82;1327.00;0.76;0
603;arms_factory;4489.00;11.98;1337.00;3.42;0
603;arms_factory;4508.00;10.80;1347.00;1.26;0
603;arms_factory;4438.00;15.60;1326.00;1.37;0
603;arms_factory;4452.00;12.55;1318.00;5.49;0
603;arms_factory;4497.00;11.05;1330.00;1.87;0
603;industrial_complex;4500.00;11.45;1343.00;4.54;0
603;industrial_complex;4506.00;10.93;1357.00;1.27;0
603;industrial_complex;4496.00;12.15;1324.00;0.32;0
603;industrial_complex;4502.00;11.20;1353.00;6.00;0
603;anti_air_building;4467.00;12.53;1329.00;4.45;0
603;radar_station;4465.00;14.10;1340.00;2.97;0
603;rocket_site;4468.00;14.00;1341.00;3.49;0
604;arms_factory;4313.00;20.68;1434.00;1.26;0
604;arms_factory;4256.00;21.70;1479.00;1.37;0
604;arms_factory;4223.00;22.80;1476.00;5.49;0
604;arms_factory;4301.00;21.05;1442.00;4.54;0
604;arms_factory;4272.00;21.13;1481.00;1.27;0
604;industrial_complex;4277.00;21.93;1455.00;3.93;0
604;industrial_complex;4274.00;20.98;1490.00;1.88;0
604;industrial_complex;4265.00;21.25;1485.00;6.00;0
604;industrial_complex;4250.00;21.80;1459.00;2.38;0
604;industrial_complex;4240.00;21.90;1477.00;5.05;0
604;anti_air_building;4295.00;21.27;1444.00;4.45;0
604;anti_air_building;4247.00;21.73;1461.00;5.65;0
604;synthetic_refinery;4218.00;22.40;1482.00;3.49;0
604;radar_station;4268.00;21.40;1476.00;2.56;0
604;rocket_site;4311.00;20.68;1446.00;1.43;0
604;nuclear_reactor;4275.00;21.27;1486.00;5.56;0
605;industrial_complex;4433.00;10.60;1416.00;5.49;0
605;industrial_complex;4449.00;10.32;1420.00;0.32;0
605;anti_air_building;4441.00;10.68;1430.00;6.00;0
605;anti_air_building;4468.00;16.98;1388.00;2.38;0
606;arms_factory;4616.00;9.70;1441.00;4.54;0
606;arms_factory;4623.00;9.78;1456.00;1.27;0
606;arms_factory;4632.00;9.70;1451.00;3.93;0
606;arms_factory;4637.00;10.32;1413.00;0.32;0
606;arms_factory;4617.00;9.70;1447.00;1.88;0
606;arms_factory;4625.00;9.88;1456.00;6.00;0
606;anti_air_building;4634.00;9.73;1451.00;2.38;0
606;anti_air_building;4621.00;11.95;1410.00;5.05;0
606;anti_air_building;4606.00;9.70;1448.00;0.33;0
616;industrial_complex;4456.00;14.57;1563.00;2.46;0
616;anti_air_building;4472.00;13.53;1565.00;2.11;0
616;anti_air_building;4416.00;14.32;1538.00;6.23;0
617;arms_factory;4186.00;16.75;1645.00;2.45;0
617;arms_factory;4196.00;12.63;1603.00;4.01;0
617;arms_factory;4071.00;12.45;1595.00;4.51;0
617;arms_factory;4205.00;12.50;1612.00;2.46;0
617;industrial_complex;4145.00;12.30;1595.00;5.12;0
617;industrial_complex;4136.00;12.63;1602.00;1.50;0
617;industrial_complex;4161.00;12.10;1601.00;2.11;0
617;industrial_complex;4102.00;13.28;1609.00;6.23;0
617;air_base;4074.00;13.90;1602.00;4.07;0
617;anti_air_building;4181.00;12.23;1619.00;2.01;0
617;anti_air_building;4129.00;14.78;1616.00;4.68;0
620;arms_factory;4558.00;9.70;1403.00;5.12;0
620;arms_factory;4578.00;10.00;1396.00;1.50;0
620;arms_factory;4555.00;10.40;1431.00;4.17;0
620;arms_factory;4548.00;9.70;1408.00;6.23;0
620;industrial_complex;4553.00;10.13;1416.00;4.07;0
620;industrial_complex;4525.00;12.13;1420.00;4.17;0
620;industrial_complex;4571.00;9.70;1402.00;1.41;0
620;anti_air_building;4515.00;12.50;1424.00;0.46;0
620;anti_air_building;4528.00;13.85;1433.00;3.12;0
621;arms_factory;4556.00;14.75;1579.00;4.17;0
621;arms_factory;4451.00;13.95;1597.00;0.90;0
621;arms_factory;4515.00;14.48;1610.00;2.11;0
621;arms_factory;4548.00;14.95;1611.00;6.23;0
621;arms_factory;4567.00;14.48;1606.00;4.07;0
621;arms_factory;4537.00;13.75;1625.00;4.17;0
621;industrial_complex;4496.00;14.28;1607.00;2.01;0
621;industrial_complex;4456.00;14.65;1610.00;4.68;0
621;industrial_complex;4475.00;13.23;1606.00;1.41;0
621;industrial_complex;4473.00;13.45;1603.00;2.62;0
621;industrial_complex;4512.00;14.53;1615.00;0.46;0
621;industrial_complex;4539.00;12.78;1590.00;3.12;0
621;anti_air_building;4541.00;13.90;1632.00;1.07;0
621;anti_air_building;4566.00;14.45;1617.00;5.19;0
621;rocket_site;4534.00;14.05;1602.00;1.57;0
622;arms_factory;4482.00;12.60;1503.00;2.11;0
622;arms_factory;4534.00;13.55;1557.00;6.23;0
622;arms_factory;4523.00;13.43;1525.00;4.07;0
622;arms_factory;4525.00;13.35;1518.00;4.17;0
622;arms_factory;4537.00;13.78;1562.00;2.01;0
622;arms_factory;4531.00;13.23;1557.00;4.68;0
622;industrial_complex;4520.00;13.40;1525.00;1.41;0
622;industrial_complex;4538.00;13.43;1567.00;2.62;0
622;industrial_complex;4534.00;13.38;1562.00;0.46;0
622;industrial_complex;4529.00;13.25;1530.00;3.12;0
622;industrial_complex;4527.00;12.60;1524.00;4.68;0
622;industrial_complex;4535.00;13.23;1567.00;1.07;0
622;air_base;4530.00;13.45;1535.00;5.19;0
622;anti_air_building;4526.00;13.00;1530.00;1.57;0
622;anti_air_building;4509.00;10.50;1491.00;3.13;0
745;arms_factory;4711.00;10.68;1566.00;3.78;0
745;arms_factory;4712.00;11.07;1569.00;4.99;0
745;arms_factory;4711.00;10.93;1567.00;2.83;0
745;arms_factory;4702.00;9.60;1559.00;4.39;0
745;industrial_complex;4709.00;11.00;1568.00;0.77;0
745;industrial_complex;4711.00;10.18;1565.00;3.44;0
745;industrial_complex;4714.00;10.90;1570.00;1.28;0
745;industrial_complex;4698.00;9.53;1558.00;5.50;0
745;industrial_complex;4714.00;10.38;1569.00;3.34;0
745;anti_air_building;4709.00;11.00;1568.00;4.55;0
745;anti_air_building;4712.00;10.90;1568.00;3.95;0
756;arms_factory;4389.00;12.48;1595.00;0.84;0
756;arms_factory;4414.00;12.18;1610.00;1.45;0
756;industrial_complex;4405.00;12.25;1610.00;3.51;0
756;industrial_complex;4365.00;12.20;1608.00;4.01;0
756;industrial_complex;4396.00;12.10;1610.00;4.12;0
756;industrial_complex;4366.00;12.40;1597.00;1.95;0
756;industrial_complex;4356.00;12.48;1608.00;6.08;0
756;air_base;4410.00;12.10;1609.00;2.46;0
756;bunker;4357.00;12.85;1597.00;4.02;0
756;bunker;4383.00;12.35;1590.00;0.40;0
756;bunker;4421.00;12.00;1607.00;4.52;0
756;bunker;4379.00;12.20;1602.00;5.13;0
756;bunker;4410.00;13.05;1586.00;6.25;0
756;bunker;4341.00;13.28;1606.00;2.98;0
756;anti_air_building;4371.00;12.65;1585.00;4.18;0
756;anti_air_building;4441.00;13.20;1592.00;2.02;0
756;synthetic_refinery;4397.00;12.78;1584.00;1.42;0
756;radar_station;4358.00;12.85;1592.00;5.69;0
756;nuclear_reactor;4388.00;12.65;1584.00;3.14;0
90;arms_factory;3142.00;10.32;1798.00;5.83;0
90;arms_factory;3129.00;11.48;1792.00;2.56;0
90;industrial_complex;3139.00;10.00;1800.00;5.74;0
90;bunker;3129.00;10.45;1797.00;2.73;0
90;bunker;3144.00;10.07;1804.00;0.57;0
90;bunker;3121.00;10.23;1793.00;1.68;0
90;anti_air_building;3137.00;10.15;1797.00;3.24;0
90;radar_station;3127.00;11.45;1792.00;2.88;0
762;arms_factory;3098.00;11.18;1780.00;5.62;0
762;arms_factory;3102.00;10.48;1782.00;2.00;0
762;arms_factory;3105.00;10.20;1782.00;3.56;0
762;arms_factory;3099.00;12.45;1777.00;4.07;0
762;arms_factory;3096.00;11.93;1778.00;5.28;0
762;industrial_complex;3097.00;11.05;1780.00;2.01;0
762;industrial_complex;3098.00;10.78;1781.00;4.67;0
762;industrial_complex;3101.00;10.90;1781.00;1.06;0
762;industrial_complex;3096.00;11.93;1778.00;3.12;0
762;air_base;3096.00;11.40;1779.00;5.79;0
762;bunker;3103.00;11.48;1779.00;2.52;0
762;anti_air_building;3104.00;10.30;1782.00;1.57;0
762;anti_air_building;3096.00;13.00;1776.00;5.79;0
762;synthetic_refinery;3095.00;11.63;1778.00;2.17;0
762;radar_station;3100.00;10.43;1783.00;1.87;0
762;rocket_site;3099.00;11.25;1780.00;2.68;0
762;nuclear_reactor;3103.00;10.40;1782.00;4.24;0
86;arms_factory;3061.00;10.40;1820.00;2.25;0
86;industrial_complex;3067.00;10.40;1813.00;2.86;0
86;air_base;3063.00;10.40;1821.00;3.97;0
86;bunker;3071.00;10.28;1813.00;4.48;0
86;bunker;3062.00;10.40;1820.00;0.86;0
86;bunker;3064.00;10.32;1825.00;3.52;0
86;anti_air_building;3065.00;10.30;1826.00;2.93;0
66;arms_factory;3044.00;10.30;1807.00;5.73;0
66;industrial_complex;3047.00;10.20;1804.00;1.16;0
66;bunker;3044.00;10.70;1803.00;5.80;0
66;synthetic_refinery;3054.00;9.80;1805.00;5.35;0
66;nuclear_reactor;3050.00;9.80;1809.00;5.96;0
65;bunker;3017.00;11.07;1799.00;1.07;0
65;anti_air_building;3022.00;10.40;1801.00;4.85;0
65;radar_station;3017.00;10.73;1800.00;4.08;0
64;arms_factory;3014.00;9.70;1829.00;2.71;0
68;industrial_complex;3030.00;9.70;1832.00;0.11;0
68;industrial_complex;3029.00;9.70;1834.00;5.80;0
68;bunker;3032.00;9.70;1833.00;5.45;0
63;arms_factory;3042.00;9.68;1855.00;2.61;0
63;industrial_complex;3046.00;9.68;1859.00;4.78;0
63;naval_base;3045.00;9.60;1859.00;-2.76;2358
63;bunker;3041.00;9.70;1857.00;0.12;0
63;coastal_bunker;3048.00;9.55;1860.00;-3.61;0
62;arms_factory;3018.00;9.70;1855.00;4.78;0
62;arms_factory;3013.00;9.70;1852.00;2.61;0
62;naval_base;3017.00;9.60;1858.00;-4.39;2358
62;bunker;3011.00;9.70;1856.00;4.84;0
62;coastal_bunker;3020.00;9.63;1859.00;-4.39;0
62;anti_air_building;3013.00;9.70;1856.00;3.29;0
62;synthetic_refinery;3011.00;9.70;1853.00;5.96;0
61;industrial_complex;2991.00;9.68;1856.00;4.78;0
61;industrial_complex;2997.00;9.65;1858.00;5.28;0
61;naval_base;2994.99;9.60;1860.75;-3.04;2358
61;bunker;2998.00;9.70;1856.00;4.84;0
61;bunker;2987.00;9.70;1855.00;0.12;0
61;coastal_bunker;2999.00;9.50;1863.00;-3.34;0
61;dockyard;2995.00;9.60;1860.00;-3.34;0
61;anti_air_building;2999.00;9.70;1855.00;1.23;0
61;synthetic_refinery;2990.00;9.70;1858.00;5.45;0
61;rocket_site;2990.00;9.68;1854.00;5.96;0
11;bunker;3185.00;9.70;1881.00;4.71;0
95;industrial_complex;3221.00;10.05;1842.00;3.37;0
95;industrial_complex;3213.00;10.50;1840.00;6.04;0
95;bunker;3219.00;10.45;1845.00;1.82;0
95;bunker;3223.00;9.95;1843.00;4.49;0
95;bunker;3217.00;9.85;1833.00;2.93;0
95;anti_air_building;3216.00;9.85;1833.00;5.60;0
97;arms_factory;3164.00;10.38;1833.00;3.37;0
97;anti_air_building;3165.00;10.40;1835.00;3.45;0
94;bunker;3188.00;9.80;1815.00;2.93;0
94;bunker;3203.00;10.38;1812.00;0.43;0
94;bunker;3198.00;10.15;1824.00;4.56;0
94;anti_air_building;3198.00;9.82;1817.00;0.94;0
109;industrial_complex;3072.00;10.18;1693.00;1.88;0
109;industrial_complex;3068.00;9.90;1684.00;0.43;0
109;bunker;3057.00;9.80;1689.00;0.34;0
109;bunker;3075.00;10.40;1689.00;3.00;0
109;bunker;3057.00;10.10;1696.00;0.50;0
109;anti_air_building;3061.00;9.80;1686.00;4.12;0
45;arms_factory;3107.00;9.88;1686.00;1.74;0
45;arms_factory;3113.00;10.40;1687.00;4.41;0
45;arms_factory;3108.00;9.82;1691.00;5.97;0
45;arms_factory;3110.00;10.40;1685.00;2.35;0
45;arms_factory;3105.00;9.80;1687.00;0.19;0
